author,fastest_merge_time,fastest_merge_pr_link,latest_night_submission_time,latest_night_submission_link
penPenf28,0 days 06:17:28,https://github.com/PaddlePaddle/Paddle/pull/68048,2024-08-29 01:39:55,https://github.com/PaddlePaddle/Paddle/pull/67794
phlrain,0 days 03:33:22,https://github.com/PaddlePaddle/Paddle/pull/63547,2024-12-27 02:25:10,https://github.com/PaddlePaddle/Paddle/pull/70503
piood,5 days 22:46:05,https://github.com/PaddlePaddle/docs/pull/6822,,
pkhk-1,0 days 01:27:08,https://github.com/PaddlePaddle/PaddleMIX/pull/557,,
pkuzyc,0 days 06:24:54,https://github.com/PaddlePaddle/Paddle/pull/63681,,
plusNew001,0 days 00:08:48,https://github.com/PaddlePaddle/PaddleTest/pull/2813,,
pminimd,0,0,,
psky1111,5 days 18:48:56,https://github.com/PaddlePaddle/PaddleClas/pull/3097,,
qili93,0 days 00:00:07,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/881,,
qingzhong1,0 days 00:12:18,https://github.com/PaddlePaddle/ERNIE-SDK/pull/312,,
quanxiang-liu,0 days 00:00:19,https://github.com/PaddlePaddle/PaddleTest/pull/2719,,
qwedc001,0 days 11:46:52,https://github.com/PaddlePaddle/PaddleOCR/pull/11927,,
qzylalala,0 days 00:00:40,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1389,2024-09-08 00:49:56,https://github.com/PaddlePaddle/Paddle2ONNX/pull/1377
raining-dark,1 days 21:39:43,https://github.com/PaddlePaddle/Paddle/pull/61067,,
rainyfly,0 days 00:00:47,https://github.com/PaddlePaddle/FastDeploy/pull/2383,,
ranchongzhi,10 days 21:25:52,https://github.com/PaddlePaddle/PaddleClas/pull/3082,,
raoyutian,72 days 23:44:17,https://github.com/PaddlePaddle/FastDeploy/pull/2542,,
ready-research,0,0,,
rengar-2012,0 days 17:55:41,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/977,,
renhongru1990,0,0,,
rical730,0 days 00:00:58,https://github.com/PaddlePaddle/PARL/pull/1140,,
rich04lin,0 days 04:16:15,https://github.com/PaddlePaddle/Paddle/pull/69664,2024-11-19 00:14:59,https://github.com/PaddlePaddle/Paddle/pull/69482
risemeup1,0 days 00:13:16,https://github.com/PaddlePaddle/Paddle/pull/62018,2024-02-03 03:00:52,https://github.com/PaddlePaddle/Paddle/pull/61509
robotLiberator,0,0,,
ronny1996,0 days 00:02:19,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1326,,
rsj123,0,0,2024-05-16 00:20:53,https://github.com/PaddlePaddle/PaddleDetection/pull/8983
rsmallblue,5 days 17:11:28,https://github.com/PaddlePaddle/Paddle/pull/68191,,
ruisunyc,0 days 00:52:55,https://github.com/PaddlePaddle/PaddleNLP/pull/8698,,
runzhech,0 days 04:48:48,https://github.com/PaddlePaddle/PaddleNLP/pull/9495,2024-01-25 01:10:31,https://github.com/PaddlePaddle/Paddle/pull/61148
samthakur587,0,0,,
sanbuphy,0,0,,
sblondon,0,0,2024-11-04 01:49:42,https://github.com/PaddlePaddle/Paddle/pull/69135
sfc-gh-dkajtoch,0,0,,
shadedbluebird,0 days 02:06:50,https://github.com/PaddlePaddle/Paddle-Lite/pull/10561,,
shang-mt,0 days 00:21:49,https://github.com/PaddlePaddle/Paddle/pull/64988,,
shenghwa,0 days 02:14:22,https://github.com/PaddlePaddle/PaddleNLP/pull/7836,,
shiyutang,0 days 00:11:25,https://github.com/PaddlePaddle/ERNIE-SDK/pull/286,,
shuaihehe,0 days 15:24:29,https://github.com/PaddlePaddle/Paddle/pull/63193,,
sijunhe,0 days 00:04:01,https://github.com/PaddlePaddle/ERNIE-SDK/pull/268,,
silverling,0 days 03:11:33,https://github.com/PaddlePaddle/Paddle/pull/62454,,
sisrfeng,0,0,,
skywalker2012,0 days 20:30:46,https://github.com/PaddlePaddle/Paddle/pull/65689,,
sljlp,3 days 18:19:31,https://github.com/PaddlePaddle/Paddle/pull/62232,,
smallbenxiong,0 days 18:18:43,https://github.com/PaddlePaddle/PaddleNLP/pull/8880,,
smallpoxscattered,0 days 01:11:06,https://github.com/PaddlePaddle/docs/pull/6795,2024-08-10 00:33:04,https://github.com/PaddlePaddle/Paddle/pull/67290
smile2game,28 days 16:17:25,https://github.com/PaddlePaddle/Paddle/pull/69265,2024-12-12 00:02:25,https://github.com/PaddlePaddle/Paddle/pull/70155
sneaxiy,0 days 00:00:06,https://github.com/PaddlePaddle/PaddleNLP/pull/8174,2024-09-27 03:10:33,https://github.com/PaddlePaddle/PaddleNLP/pull/9210
struim,0,0,,
successfulbarrier,2 days 01:22:43,https://github.com/PaddlePaddle/Paddle/pull/66792,,
sunnyLcs,0,0,2024-11-27 00:49:47,https://github.com/PaddlePaddle/Paddle/pull/69739
sunnychenxiwang,2 days 22:09:56,https://github.com/PaddlePaddle/PaddleMIX/pull/847,,
sunnyghost2016,0,0,,
sunzhongkai588,0 days 00:00:56,https://github.com/PaddlePaddle/community/pull/806,2024-11-14 02:36:18,https://github.com/PaddlePaddle/community/pull/1012
suzakuwcx,44 days 17:57:08,https://github.com/PaddlePaddle/community/pull/1029,,
swagger-coder,0 days 16:58:37,https://github.com/PaddlePaddle/PaddleMIX/pull/896,,
swgu98,0 days 04:00:15,https://github.com/PaddlePaddle/Paddle/pull/70550,,
tackhwa,0 days 00:33:07,https://github.com/PaddlePaddle/PaddleOCR/pull/12100,,
taeefnajib,0 days 03:13:21,https://github.com/PaddlePaddle/PaddleOCR/pull/13373,2024-07-13 05:17:25,https://github.com/PaddlePaddle/PaddleOCR/pull/13373
tangfengray,13 days 04:23:19,https://github.com/PaddlePaddle/PaddleClas/pull/3225,,
tc20042008,0 days 00:01:42,https://github.com/PaddlePaddle/Athena/pull/9,,
terryzhou1998,0,0,,
thinking-computer,3 days 19:29:47,https://github.com/PaddlePaddle/PaddleNLP/pull/9571,,
thomasbergersen,0,0,2024-04-04 01:31:13,https://github.com/PaddlePaddle/PaddleOCR/pull/11871
tianhaodongbd,0 days 00:08:01,https://github.com/PaddlePaddle/PaddleAPEX/pull/28,,
tianlef,0 days 00:02:45,https://github.com/PaddlePaddle/PaddleTest/pull/2875,,
tianshuo78520a,0 days 00:05:38,https://github.com/PaddlePaddle/Paddle/pull/67604,2024-09-10 00:15:27,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1396
tianyuzhou668,0 days 05:51:03,https://github.com/PaddlePaddle/PaddleNLP/pull/9373,,
timfengzi,0,0,,
tink2123,0 days 00:00:12,https://github.com/PaddlePaddle/PaddleOCR/pull/11533,,
tizhou86,1 days 21:51:50,https://github.com/PaddlePaddle/Paddle/pull/67913,,
tlxd,0 days 15:58:11,https://github.com/PaddlePaddle/Paddle/pull/67191,,
tpenaranda,0,0,,
uanu2002,0 days 15:39:39,https://github.com/PaddlePaddle/Paddle/pull/66939,,
umarbutler,0,0,,
umiswing,0 days 00:00:57,https://github.com/PaddlePaddle/flash-attention/pull/48,,
undefined-ux,69 days 13:02:35,https://github.com/PaddlePaddle/PaddleSpeech/pull/3837,,
unseenme,3 days 12:24:15,https://github.com/PaddlePaddle/Paddle/pull/62304,,
user123-source,0,0,,
vivienfanghuagood,0 days 05:24:08,https://github.com/PaddlePaddle/Paddle/pull/69819,,
vn-ncvinh,0 days 19:28:58,https://github.com/PaddlePaddle/Paddle/pull/61320,,
w5688414,0 days 00:26:55,https://github.com/PaddlePaddle/ERNIE-SDK/pull/322,,
waliwali777,0 days 10:02:45,https://github.com/PaddlePaddle/PaddleNLP/pull/9460,2024-10-29 02:00:09,https://github.com/PaddlePaddle/Paddle/pull/69019
walkalone20,0 days 22:36:36,https://github.com/PaddlePaddle/Paddle/pull/64521,2024-04-30 02:26:31,https://github.com/PaddlePaddle/Paddle/pull/63995
wangguan1995,0 days 00:21:06,https://github.com/PaddlePaddle/PaddleScience/pull/882,,
wanghuancoder,0 days 00:01:25,https://github.com/PaddlePaddle/community/pull/993,,
wangjipeng1217,0,0,,
wangna11BD,0 days 00:02:06,https://github.com/PaddlePaddle/PaddleDetection/pull/9046,,
wangtianxia-sjtu,4 days 13:50:09,https://github.com/PaddlePaddle/docs/pull/6853,2024-08-31 01:26:08,https://github.com/PaddlePaddle/docs/pull/6853
wangxcqupt,1 days 06:24:32,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/934,,
wanx7130,0 days 04:53:22,https://github.com/PaddlePaddle/PaddleDetection/pull/9222,,
warrentdrew,0 days 00:03:01,https://github.com/PaddlePaddle/PaddleMIX/pull/754,2024-06-20 01:25:00,https://github.com/PaddlePaddle/PaddleSpeech/pull/3804
wasupandceacar,6 days 21:11:28,https://github.com/PaddlePaddle/Paddle-Lite/pull/10522,,
wawltor,0 days 00:00:06,https://github.com/PaddlePaddle/PaddleNLP/pull/7881,,
wencan,1 days 20:23:20,https://github.com/PaddlePaddle/PaddleOCR/pull/12605,,
wenxiaohahaha,0 days 03:24:08,https://github.com/PaddlePaddle/Paddle/pull/60749,2024-01-11 00:34:11,https://github.com/PaddlePaddle/Paddle/pull/60738
westfish,0 days 00:03:29,https://github.com/PaddlePaddle/PaddleMIX/pull/604,,
whf313,115 days 01:14:41,https://github.com/PaddlePaddle/PaddleNLP/pull/8822,,
whzgz,0,0,,
will-core,1 days 08:45:25,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/993,,
will-jl944,0 days 00:41:58,https://github.com/PaddlePaddle/PaddleClas/pull/3217,,
winffke,0 days 15:35:54,https://github.com/PaddlePaddle/Paddle/pull/69766,,
winter-wang,0 days 00:10:38,https://github.com/PaddlePaddle/Paddle/pull/65129,2024-01-10 00:29:58,https://github.com/PaddlePaddle/Paddle/pull/60675
wj-Mcat,0 days 00:01:44,https://github.com/PaddlePaddle/ERNIE-SDK/pull/354,,
wstealth3,0,0,,
wtmlon,0 days 00:00:24,https://github.com/PaddlePaddle/PaddleNLP/pull/9623,,
wufei2,0 days 02:42:55,https://github.com/PaddlePaddle/PaddleScience/pull/900,,
wuhuachaocoding,0 days 01:30:08,https://github.com/PaddlePaddle/PaddleNLP/pull/8211,,
wwbitejotunn,0 days 20:48:55,https://github.com/PaddlePaddle/Paddle/pull/64685,,
wwwuyan,0 days 05:37:02,https://github.com/PaddlePaddle/Paddle/pull/69613,,
xiabo0816,10 days 17:12:55,https://github.com/PaddlePaddle/ERNIE-SDK/pull/345,,
xiaofeicn,0,0,,
xiaoguoguo626807,0 days 00:14:33,https://github.com/PaddlePaddle/PaddleTest/pull/2946,,
xiaoluomi,0 days 06:52:02,https://github.com/PaddlePaddle/Paddle/pull/68049,2024-08-31 01:08:46,https://github.com/PaddlePaddle/Paddle/pull/67883
xiaoxiaohehe001,0 days 05:04:34,https://github.com/PaddlePaddle/Paddle/pull/62368,,
xiaoyao0115,0 days 04:12:23,https://github.com/PaddlePaddle/Paddle/pull/64730,2024-06-03 00:59:02,https://github.com/PaddlePaddle/Paddle/pull/64831
xiaoyao4573,0 days 00:02:42,https://github.com/PaddlePaddle/PaddleHelix/pull/284,,
xiaoyewww,0 days 16:53:21,https://github.com/PaddlePaddle/Paddle/pull/64203,2024-11-15 00:48:58,https://github.com/PaddlePaddle/PaddleScience/pull/1018
xiebaiyuan,8 days 02:12:16,https://github.com/PaddlePaddle/Paddle-Lite/pull/10557,,
xiguapipi,4 days 19:02:43,https://github.com/PaddlePaddle/PaddleNLP/pull/8979,,
xingmingyyj,0 days 21:04:11,https://github.com/PaddlePaddle/Paddle/pull/60792,,
xu8117,2 days 18:27:05,https://github.com/PaddlePaddle/docs/pull/7024,,
xuanyuanminzheng,0 days 01:01:03,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1166,,
xue-yun-liang,0,0,,
xusJs,3 days 10:12:27,https://github.com/PaddlePaddle/PaddleScience/pull/1050,,
xusuyong,0 days 01:08:26,https://github.com/PaddlePaddle/PaddleScience/pull/881,,
xuxinyi389,0 days 00:13:58,https://github.com/PaddlePaddle/Paddle/pull/63297,2024-01-27 02:10:44,https://github.com/PaddlePaddle/Paddle/pull/61230
xysheng-baidu,0 days 00:05:19,https://github.com/PaddlePaddle/PaddleNLP/pull/8009,,
xz-alex,0 days 11:54:39,https://github.com/PaddlePaddle/Paddle/pull/69606,2024-11-22 00:04:53,https://github.com/PaddlePaddle/Paddle/pull/69606
yanfeich,0 days 00:53:16,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1494,,
yangguohao,1 days 09:09:48,https://github.com/PaddlePaddle/docs/pull/6956,,
yangrongxinuser,1 days 03:23:48,https://github.com/PaddlePaddle/Paddle/pull/69779,,
yekx1912,0,0,,
yes-github,0 days 00:53:42,https://github.com/PaddlePaddle/PaddleOCR/pull/13994,,
yeteye,1 days 05:15:06,https://github.com/PaddlePaddle/docs/pull/6817,2024-08-20 00:45:20,https://github.com/PaddlePaddle/docs/pull/6840
yeyeahh,0,0,,
yiakwy-xpu-ml-framework-team,0,0,,
yinfan98,0 days 07:36:02,https://github.com/PaddlePaddle/Paddle/pull/70263,2024-07-18 04:42:49,https://github.com/PaddlePaddle/PaddleMIX/pull/611
ykcai-daniel,0,0,2024-08-26 04:27:47,https://github.com/PaddlePaddle/Paddle/pull/67701
yluuu16,0,0,,
yogi0421,0,0,,
yorelog,0,0,2024-01-24 00:14:09,https://github.com/PaddlePaddle/Paddle/pull/61086
yuan20041218,0 days 11:58:27,https://github.com/PaddlePaddle/Paddle/pull/69605,2024-11-22 00:03:27,https://github.com/PaddlePaddle/Paddle/pull/69605
yuanlehome,0 days 00:00:08,https://github.com/PaddlePaddle/Paddle-Inference-Demo/pull/508,2024-06-25 01:35:34,https://github.com/PaddlePaddle/Paddle/pull/65428
yuchen202,11 days 18:29:43,https://github.com/PaddlePaddle/docs/pull/6444,,
yuguo-Jack,0 days 10:23:49,https://github.com/PaddlePaddle/flash-attention/pull/44,,
yulangz,0 days 00:23:32,https://github.com/PaddlePaddle/Paddle-Lite/pull/10533,2024-05-21 01:32:29,https://github.com/PaddlePaddle/Paddle/pull/64474
yumin066,8 days 18:25:44,https://github.com/PaddlePaddle/PaddleMIX/pull/584,,
yumu-GHB,0,0,,
yutian929,0 days 00:22:54,https://github.com/PaddlePaddle/PaddleSeg/pull/3859,,
yyh-rain-song,32 days 03:06:37,https://github.com/PaddlePaddle/PaddleMIX/pull/868,,
zade23,0 days 14:36:29,https://github.com/PaddlePaddle/Paddle/pull/60912,,
zbt78,0 days 01:32:29,https://github.com/PaddlePaddle/docs/pull/6602,2024-08-05 00:12:24,https://github.com/PaddlePaddle/Paddle/pull/66999
zeroRains,0 days 01:32:19,https://github.com/PaddlePaddle/community/pull/939,2024-08-07 00:12:26,https://github.com/PaddlePaddle/Paddle/pull/67108
zeroader,19 days 19:59:11,https://github.com/PaddlePaddle/docs/pull/6951,,
zhaiGOGO,0,0,,
zhaify,0,0,,
zhang-prog,0 days 00:06:29,https://github.com/PaddlePaddle/PaddleX/pull/2161,,
zhangbo9674,0 days 00:11:19,https://github.com/PaddlePaddle/Paddle/pull/61325,,
zhangbopd,0 days 00:47:17,https://github.com/PaddlePaddle/Paddle/pull/60889,,
zhangchengyumiao,0,0,,
zhanghonggeng,0 days 07:34:15,https://github.com/PaddlePaddle/Paddle/pull/69682,,
zhanglirong1999,0 days 03:50:50,https://github.com/PaddlePaddle/Paddle/pull/65531,,
zhangs-cedar,0 days 07:09:19,https://github.com/PaddlePaddle/PaddleX/pull/1796,,
zhangting2020,0 days 04:36:58,https://github.com/PaddlePaddle/Paddle/pull/62502,,
zhangyk0314,0 days 12:16:50,https://github.com/PaddlePaddle/Paddle/pull/69374,,
zhangyubo0722,0 days 00:01:21,https://github.com/PaddlePaddle/PaddleX/pull/2098,2024-09-26 01:54:38,https://github.com/PaddlePaddle/PaddleX/pull/2067
zhangyuqin1998,0 days 07:37:34,https://github.com/PaddlePaddle/Paddle/pull/67212,2024-05-08 00:51:07,https://github.com/PaddlePaddle/PaddleNLP/pull/8383
zhaogf01,16 days 00:24:42,https://github.com/PaddlePaddle/PaddleNLP/pull/8654,,
zhaohaixu,1 days 19:54:41,https://github.com/PaddlePaddle/Paddle/pull/60616,,
zhaojiameng,0,0,,
zhaoyinglia,0,0,,
zhenwenqi2024,0 days 02:48:40,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1245,,
zhhsplendid,0 days 04:58:54,https://github.com/PaddlePaddle/Paddle/pull/60556,,
zhiboniu,0,0,,
zhiminzhang0830,0 days 00:00:28,https://github.com/PaddlePaddle/PaddleScience/pull/888,,
zhink,0 days 00:56:31,https://github.com/PaddlePaddle/PaddleNLP/pull/8628,,
zhiqiu,0 days 00:23:22,https://github.com/PaddlePaddle/docs/pull/6725,,
zhouquan32,0 days 22:58:00,https://github.com/PaddlePaddle/Paddle/pull/67955,,
zhoutianzi666,0 days 01:55:05,https://github.com/PaddlePaddle/PaddleMIX/pull/711,2024-08-28 00:17:33,https://github.com/PaddlePaddle/Paddle/pull/67759
zhudequan9,30 days 07:17:35,https://github.com/PaddlePaddle/PaddleScience/pull/981,,
zhupengyang,0 days 07:09:10,https://github.com/PaddlePaddle/Paddle/pull/62636,,
zhwesky2010,0 days 00:00:05,https://github.com/PaddlePaddle/PaConvert/pull/416,,
ziangqin-baidu,2 days 21:56:33,https://github.com/PaddlePaddle/PaddleNLP/pull/7887,2024-03-18 00:01:11,https://github.com/PaddlePaddle/PaddleNLP/pull/8135
zifuwanggg,0,0,,
zjjlivein,0 days 00:45:44,https://github.com/PaddlePaddle/PaddleNLP/pull/7760,,
zlsh80826,0 days 16:55:35,https://github.com/PaddlePaddle/Paddle/pull/62477,,
zlzzl,0 days 16:35:06,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/987,,
zongwave,0 days 00:46:26,https://github.com/PaddlePaddle/PaddleCustomDevice/pull/1519,,
zoooo0820,0 days 20:56:31,https://github.com/PaddlePaddle/Paddle/pull/60930,,
zovelsanj,4 days 13:18:43,https://github.com/PaddlePaddle/PaddleOCR/pull/12108,,
zrr1999,0 days 10:44:21,https://github.com/PaddlePaddle/Paddle/pull/69353,2024-09-10 01:03:10,https://github.com/PaddlePaddle/Paddle/pull/68113
zty-king,1 days 01:49:31,https://github.com/PaddlePaddle/Paddle/pull/70164,2024-12-15 03:57:09,https://github.com/PaddlePaddle/Paddle/pull/70230
ztyf-lq,0 days 09:12:33,https://github.com/PaddlePaddle/PaddleOCR/pull/13942,2024-10-07 00:12:48,https://github.com/PaddlePaddle/PaddleOCR/pull/13942
zxcd,0 days 00:00:08,https://github.com/PaddlePaddle/PaddleSpeech/pull/3795,,
zyfncg,0 days 00:06:20,https://github.com/PaddlePaddle/docs/pull/6715,2024-01-10 01:21:43,https://github.com/PaddlePaddle/Paddle/pull/60676
zyt1024,1 days 23:30:55,https://github.com/PaddlePaddle/Paddle/pull/61051,2024-01-09 01:06:42,https://github.com/PaddlePaddle/Paddle/pull/60629
zzjjay,0 days 00:06:34,https://github.com/PaddlePaddle/PaddleSlim/pull/1859,,
01sss,0,0,,
0Lisixian0,0,0,,
1042312930,0,0,,
11075225,0,0,,
111wukong,0,0,,
1178615156,0,0,,
1190303125,0,0,,
1193700079,0,0,,
11spring,0,0,,
1205469665,0,0,,
123Yujiahang,0,0,,
123newday,0,0,,
123studying,0,0,,
125793014,0,0,,
1259666087,0,0,,
12dc32d,0,0,,
13050509570,0,0,,
1314520gu,0,0,,
13244554253,0,0,,
13263762454,0,0,,
13307790006,0,0,,
136323000,0,0,,
13950182204,0,0,,
13fengfeng,0,0,,
1424153694,0,0,,
1443244362,0,0,,
1477823267,0,0,,
15254042250,0,0,,
1528242627,0,0,,
15621008556,0,0,,
15689933561,0,0,,
1687412531,0,0,,
1737686924,0,0,,
1756112901,0,0,,
18205097282,0,0,,
1822067490,0,0,,
1826133674,0,0,,
18325391772,0,0,,
18684031838,0,0,,
1878708493,0,0,,
188080501,0,0,,
18846828771,0,0,,
18mingmin,0,0,,
190084188,0,0,,
1a1aca,0,0,,
1aqi,0,0,,
1wang11lijian1,0,0,,
1yuechu1,0,0,,
20083017,0,0,,
2013358072,0,0,,
201722111112027,0,0,,
2022WPJ,0,0,,
20246688,0,0,,
2043078895,0,0,,
2213500360,0,0,,
2232293826,0,0,,
22ling,0,0,,
2314933036,0,0,,
2375963934a,0,0,,
2443374695,0,0,,
2584191127,0,0,,
258863,0,0,,
2711035086,0,0,,
2776012999,0,0,,
294978174,0,0,,
3183817130,0,0,,
350050183,0,0,,
394988736,0,0,,
420xincheng,0,0,,
471417367,0,0,,
48383167,0,0,,
488283943,0,0,,
520030910343,0,0,,
5204AIO,0,0,,
534114658,0,0,,
535205856,0,0,,
652994331,0,0,,
670133189,0,0,,
729973389,0,0,,
741060686,0,0,,
777sfdf,0,0,,
77bw,0,0,,
7resp4ss,0,0,,
809388027,0,0,,
813BoZai,0,0,,
827648313,0,0,,
924553350,0,0,,
949418761,0,0,,
A123798qw,0,0,,
ABBoyangCD,0,0,,
AESL-RND1,0,0,,
AFAN-LIFE,0,0,,
AHPUymhd,0,0,,
ALittleDruid,0,0,,
AMALVAASISH,0,0,,
AN-ZE,0,0,,
ANemo-yj,0,0,,
ATM006,0,0,,
ATP-BME,0,0,,
AUP0,0,0,,
AZH1992,0,0,,
Aaryan2304,0,0,,
Abhivadan,0,0,,
Abikehaozhu,0,0,,
Acheerfulloser,0,0,,
ActionBeam,0,0,,
Adenc,0,0,,
Adhitya1996,0,0,,
Advance-Mr,0,0,,
Adversarr,0,0,,
AfterSnows,0,0,,
Ainavo,0,0,,
Alanhzl,0,0,,
Alex86706,0,0,,
AlexDai001,0,0,,
AlexPascu001,0,0,,
AlexWxW,0,0,,
Alexander-jazz,0,0,,
Alexasparis,0,0,,
Alexia1994,0,0,,
Alexng2024,0,0,,
Algabeno,0,0,,
Ali-Raza12,0,0,,
AlicanBalik,0,0,,
Alirez1043,0,0,,
AllenMeng2009,0,0,,
AlligatorSky1017,0,0,,
Alonghui,0,0,,
Ameng2126,0,0,,
Amy234543,0,0,,
AnTranHoai38,0,0,,
Andriy7,0,0,,
Andy197527,0,0,,
AndyLiu-121,0,0,,
AngHooVen,0,0,,
Angel113110,0,0,,
AngelLiang,0,0,,
AnitaSherry,0,0,,
Ankh-L,0,0,,
AnnapurnaPodar,0,0,,
Anthony-Sun-S,0,0,,
AnthonyF333,0,0,,
AntyRia,0,0,,
Anxiangchegu,0,0,,
Ao-Lee,0,0,,
ApocalypticDoctor,0,0,,
Apokar,0,0,,
ApolloRay,0,0,,
Aquapisces,0,0,,
Arcolaus,0,0,,
Aritra02091998,0,0,,
Asaiyume0926,0,0,,
Atom2004,0,0,,
AuditoreDJN,0,0,,
Augenstern2023,0,0,,
AvaMins,0,0,,
AvalonSama,0,0,,
AxeBlue,0,0,,
B1029038,0,0,,
BAYEKHELIX,0,0,,
BG888,0,0,,
BITprogramMan,0,0,,
Barry-1212,0,0,,
BarryAlllen,0,0,,
BarryYin,0,0,,
BeginningOne,0,0,,
BerineYang,0,0,,
BeyondYourself,0,0,,
Biekangdong,0,0,,
BigFace123,0,0,,
BillLZD,0,0,,
Bishow-99,0,0,,
BlankConan,0,0,,
Bob0123456,0,0,,
Bodarobi,0,0,,
Bonoy0328,0,0,,
Boom-Wang,0,0,,
BotAndyGao,0,0,,
Bradly-s,0,0,,
BrightXiaoHan,0,0,,
Brutal15229,0,0,,
BuiPhamSonHa,0,0,,
BurdenRaxs,0,0,,
C-rawler,0,0,,
CCbird,0,0,,
CF-chen-feng-CF,0,0,,
CJ0510,0,0,,
CQMalaxg,0,0,,
CUTEPKQ,0,0,,
CXSforHPU,0,0,,
CZMmin,0,0,,
Camas9,0,0,,
CanJie,0,0,,
Capiday,0,0,,
Capricorn-18,0,0,,
Carious-ads,0,0,,
CashBai,0,0,,
Catherine-aka,0,0,,
Cercis1,0,0,,
ChYHENG123,0,0,,
Charlesjc-lab,0,0,,
CharmingHue,0,0,,
CheneyYin,0,0,,
Chenfeixia,0,0,,
ChengMing520,0,0,,
Chenkeyi43,0,0,,
Chernyn,0,0,,
Chetancool,0,0,,
ChevalierOhm,0,0,,
ChocoWu,0,0,,
Chriost,0,0,,
Chuge0335,0,0,,
Circleee7,0,0,,
CodeRic28,0,0,,
ConnectingDNA-Depositary,0,0,,
CorbinFoucart,0,0,,
CtSTS,0,0,,
CunYu0718,0,0,,
Cupcc,0,0,,
CvBokchoy,0,0,,
Cynthia-ly,0,0,,
DAAworld,0,0,,
DCC-lzhy,0,0,,
DJay921,0,0,,
DLlearn,0,0,,
Daeshiyao,0,0,,
DanBrown47,0,0,,
Dandelion111,0,0,,
Daniel-969,0,0,,
DarkenStar,0,0,,
Darksiderlyd,0,0,,
Darren0465,0,0,,
DarrenZhangug,0,0,,
David-dotcom666,0,0,,
DazzlingGalaxy,0,0,,
DeepAichemist,0,0,,
Derbins,0,0,,
Desperado-Jia,0,0,,
Dhao007,0,0,,
DietDietDiet,0,0,,
Dimweaker,0,0,,
Dineshkumar-Anandan-ZS0367,0,0,,
DingHsun,0,0,,
Dingxiangtao,0,0,,
DoItWithMe,0,0,,
DoctorDream,0,0,,
Dollhan,0,0,,
Doloxetine,0,0,,
DominicMukilan,0,0,,
Dong-star623,0,0,,
Double97828,0,0,,
DreamMaker777,0,0,,
Dreamkeeper66666,0,0,,
E-Pudding,0,0,,
ERRORand,0,0,,
Eason-shu,0,0,,
Edward-YS,0,0,,
Edwina414,0,0,,
EliverQ,0,0,,
Endlesswinds,0,0,,
Enoch9x9,0,0,,
Enzo-bit-beep,0,0,,
EricDing618,0,0,,
ErshovVE,0,0,,
EvW1998,0,0,,
EvilCalf,0,0,,
Evle-liu,0,0,,
ExtReMLapin,0,0,,
EzcodingSen,0,0,,
FAUST-BENCHOU,0,0,,
FHhui,0,0,,
FRAki73,0,0,,
Fafap131,0,0,,
Faichuis,0,0,,
FarV-Ma,0,0,,
Farooq87,0,0,,
Felix0525,0,0,,
FengJin-cv,0,0,,
FengfengLiang1112222,0,0,,
Fenglinhsh,0,0,,
File-z-J,0,0,,
Firestick-Xia,0,0,,
FishSmallL,0,0,,
Fissionalist,0,0,,
Fizzmy,0,0,,
FloatFrank,0,0,,
Fly2flies,0,0,,
FlyDut,0,0,,
Forever0713,0,0,,
FrankSheng,0,0,,
FrankyTang,0,0,,
GDbbq,0,0,,
GGGame1,0,0,,
GHUFRAN-HYDER,0,0,,
GJYWorld,0,0,,
GLaStu,0,0,,
GXKIM,0,0,,
GaeHyo,0,0,,
GallantZhangYu,0,0,,
GanSidong,0,0,,
GaoYuelong,0,0,,
Garhorne0813,0,0,,
GarrettLee,0,0,,
Gary-zyt,0,0,,
GasparVardanyan,0,0,,
GeLeinjust,0,0,,
Gela-Ryan,0,0,,
GenerallyCovetous,0,0,,
GentlerMan,0,0,,
Ghaz1i,0,0,,
GiattiChen,0,0,,
GitCode2024,0,0,,
GitHubmalajava,0,0,,
GiterRUOK,0,0,,
GloriaYY,0,0,,
GoPark1995,0,0,,
God-song,0,0,,
Gpy23,0,0,,
GreenValue,0,0,,
GreenyGo1,0,0,,
GuoDapeng,0,0,,
GuoQuanhao,0,0,,
HHaidai,0,0,,
HIT-liyihao,0,0,,
HRyixin,0,0,,
HUPg-95,0,0,,
HYJ1542052797,0,0,,
Haeppypuppy,0,0,,
Hakstar,0,0,,
HanksYang,0,0,,
Happy-zyy,0,0,,
Hari-Seldonn,0,0,,
Haseeeb21,0,0,,
HawkingRadiation42,0,0,,
Heart-Sniper,0,0,,
Heaven-zeng,0,0,,
HighGee,0,0,,
Hold-on-li,0,0,,
HomengLau,0,0,,
Homura852,0,0,,
HonestyBrave,0,0,,
HongkunSun,0,0,,
HongtaoBi,0,0,,
Hsiayukoo,0,0,,
Huanghongli,0,0,,
